F1 Turbo	available	ia	F1 Turbo	F1 Turbo	F1_Turbo_198x_Pubblirome_it_cr_TAPClean	Racing
Fax	available	ia	Fax	Fax	Fax_1983_Epyx	Educational
Final Boulder 18	available	ia	Final Boulder 18	Final Boulder 18	Final_Boulder_18_1992_Liepa_P.	Arcade
Final Encounter, The	available	ia	Final Encounter, The	Final Encounter, The	Final_Encounter_The_1993_CP_Verlag_cr_CHR	Shoot'em Up
First Moves	available	ia	First Moves	First Moves	First_Moves_1984_Longman_cr_ASS	Board Game
Frankie Crashed on Jupiter	available	ia	Frankie Crashed on Jupiter	Frankie Crashed on Jupiter	Frankie_Crashed_on_Jupiter_1985_Kingsoft_cr_ECA	Adventure
Front Ball	available	ia	Front Ball	Front Ball	Front_Ball_19xx_-_cr_FLT	Arcade
Fund Raising	available	ia	Fund Raising	Fund Raising	Fund_Raising_1984_Guild_Publishing_cr_Rio_Baan	
Ghost Maze	available	ia	Ghost Maze	Ghost Maze	Ghost_Maze_1983_Usborne_Publishing_cr_Rio_Baan	
Grade A Vocabulary Program	available	ia	Grade A Vocabulary Program	Grade A Vocabulary Program	Grade_A_Vocabulary_Program_19xx_Smartworks	Educational
Guesser	available	ia	Guesser	Guesser	Guesser_1995_CP_Verlag_cr_F4CG	Brain
Haunted Inn	available	ia	Haunted Inn	Haunted Inn	Haunted_Inn_1987_Tronic_PD_cr_ASS	Arcade
Hydra	available	ia	Hydra	Hydra	Hydra_1991_Domark_Side_B_cr_GP	Sports
Ket Trilogy, The	available	ia	Ket Trilogy, The	Ket Trilogy, The	Ket_Trilogy_The_1985_Incentive_Software_Side_B_cr_USA_Team	Adventure
Maths Machine	available	ia	Maths Machine	Maths Machine	Maths_Machine_1986_Alpha_Software	Educational
Mayhem III	available	ia	Mayhem III	Mayhem III	Mayhem_III_19xx_Champion_Software_cr_TBT	Shoot'em Up
Mega Turbo 3D	available	ia	Mega Turbo 3D	Mega Turbo 3D	Mega_Turbo_3D_1984_Mastertronic_cr_Gods	Arcade
Moons	available	ia	Moons	Moons	Moons_1992_Markt_Technik_cr_ILS_t_3_ILS	Shoot'em Up
NATO Commander	available	ia	NATO Commander	NATO Commander	NATO_Commander_1984_MicroProse_cr_Pirateware	Strategy
Potter Potter	available	ia	Potter Potter	Potter Potter	Potter_Potter_1985_Edigamma_it_cr_ASS	Arcade
Ranantat	available	ia	Ranantat	Ranantat	Ranantat_19xx_Paul_Whitecliff_cr_GLS	Shoot'em Up
Red Baron	available	ia	Red Baron	Red Baron	Red_Baron_1995_Wizard_Soft_cr_Bingo	Shoot'em Up
Return to Eden	available	ia	Return to Eden	Return to Eden	Return_to_Eden_1984_Level_9_Computing_cr_ASS	Adventure
Schaikdash 11	available	ia	Schaikdash 11	Schaikdash 11	Schaikdash_11_2002_Peter_Liepa_Ron_van_Schaik	Arcade
Speed Runner	available	ia	Speed Runner	Speed Runner	Speed_Runner_19xx_Future_Publishing_cr_CHR	Arcade
Splitter	available	ia	Splitter	Splitter	c64_Splitter	Brain
Survivors	available	ia	Survivors	Survivors	uta_Survivors_1987_Atlantis_Software_Limited_3014	Arcade
Whizzy!!	available	ia	Whizzy!!	Whizzy!!	d64_Whizzy_19xx_Richard_Bayliss_FW	Shoot'em Up
Ashido	available	ia	Ashido	Ashido	Ashido_1995_Timsoft_pl_cr_AFL_t_2_AFL	Brain
Atlantis Dash 55	available	ia	Atlantis Dash 55	Atlantis Dash 55	Atlantis_Dash_55_2003_Liepa_P._Scserbin_Z._hu	Arcade
Auto Dash #21	available	ia	Auto Dash #21	Auto Dash #21	Auto_Dash_21_2002_Scserbin_Zoltan	Arcade
B Bobs	available	ia	B Bobs	B Bobs	B-Bobs_1990_CP_Verlag_Side_B_cr_Pride_t_1_Pride	Arcade
Bluntly Boulder Take II	available	ia	Bluntly Boulder Take II	Bluntly Boulder Take II	Bluntly_Boulder_Take_II_19xx_Peter_Liepa_Daniel_Tavernier	Arcade
Boulder Dash Thursday	available	ia	Boulder Dash Thursday	Boulder Dash Thursday	Boulder_Dash_Thursday_1988_Liepa_P._Prof._ble	Arcade
Cannoni Pronti	available	ia	Cannoni Pronti	Cannoni Pronti	Cannoni_Pronti_1990_Edigamma_it_cr_TAPClean	Shoot'em Up
Fire Ant Dash 17	available	ia	Fire Ant Dash 17	Fire Ant Dash 17	Fire_Ant_Dash_17_2002_Liepa_P._Scserbin_Z._hu	Arcade
First Australian Hero, The	available	ia	First Australian Hero, The	First Australian Hero, The	First_Australian_Hero_The_1985_Bluefire_Software_cr_CMM	Adventure
Fun Dash 14	available	ia	Fun Dash 14	Fun Dash 14	Fun_Dash_14_19xx_Peter_Liepa_Phoenix	Arcade
Gemstone Healer	available	ia	Gemstone Healer	Gemstone Healer	Gemstone_Healer_1986_SSI_Side_A_cr_MHI	Adventure
Harrier Attack	available	ia	Harrier Attack	Harrier Attack	Harrier_Attack_1984_Durell_Software_cr_Jedi	Shoot'em Up
History	available	ia	History	History	History_19xx_Softball_Swapping_Crew	Educational
Hooligandash	available	ia	Hooligandash	Hooligandash	Hooligandash_19xx_Peter_Liepa_HSG	Arcade
Jocky Wilson's Darts Challenge	available	ia	Jocky Wilson's Darts Challenge	Jocky Wilson's Darts Challenge	Jocky_Wilsons_Darts_Challenge_1988_Zeppelin_Games_cr_ASS	Sports
Mega Boulder 4	available	ia	Mega Boulder 4	Mega Boulder 4	Mega_Boulder_4_1992_Peter_Liepa_Skeletor	Arcade
Nordsee Power 3	available	ia	Nordsee Power 3	Nordsee Power 3	Nordsee_Power_3_19xx_Peter_Liepa_Rolf_Roth	Arcade
Number Monster	available	ia	Number Monster	Number Monster	Number_Monster_1996_Loadstar	Brain
Operation Frog	available	ia	Operation Frog	Operation Frog	Operation_Frog_1984_-_Side_A_cr_Isepic	Educational
Profpackdash Part B	available	ia	Profpackdash Part B	Profpackdash Part B	Profpackdash_Part_B_19xx_Peter_Liepa_Posocopi_Waldkirch	Arcade
Prototype IV	available	ia	Prototype IV	Prototype IV	Prototype_IV_19xx_J.J._Jr._cr_Gods_Created_with_PCS	Arcade
Reisende im Wind	available	ia	Reisende im Wind	Reisende im Wind	Reisende_im_Wind_1987_Infogrames_de_Side_A_cr_GCF	Adventure
Reuter's World	available	ia	Reuter's World	Reuter's World	Reuters_World_1989_Binary_Zone_PD_cr_Mayhem	Shoot'em Up
Rodex III	available	ia	Rodex III	Rodex III	Rodex_III_19xx_Peter_Liepa_Gertrud	Arcade
Rolodash 1	available	ia	Rolodash 1	Rolodash 1	Rolodash_1_1995_Peter_Liepa_Rolf_Lange	Arcade
Setros	available	ia	Setros	Setros	Setros_1990_cr_Lamers_on_Parade_t_2	Shoot'em Up
States & Capitals Tutor	available	ia	States & Capitals Tutor	States & Capitals Tutor	States_Capitals_Tutor_1983_Compute	Educational
Terrorist, The	available	ia	Terrorist, The	Terrorist, The	Terrorist_The_1993_Champion_Software_cr_Mayhem	Shoot'em Up
Word Hunt	available	ia	Word Hunt	Word Hunt	Word_Hunt_1983_Compute	Brain
Neuras	available	ia	Neuras	Neuras	neuras	Arcade
Carrot Juggler	available	ia	Carrot Juggler	Carrot Juggler	Carrot_Juggler_19xx_Ronald_R._cr_ASS_Created_with_PCS	Arcade
Compare II	available	ia	Compare II	Compare II	Compare_II_1994_Markt_Technik_cr_M8	Brain
Cracker League	available	ia	Cracker League	Cracker League	Cracker_League_19xx_Kevin_Toms_cr_Triad	Sports
Definition Match	available	ia	Definition Match	Definition Match	Definition_Match_1983_Commodore_Educational_Software	Educational
Dig Dug Dash 22	available	ia	Dig Dug Dash 22	Dig Dug Dash 22	Dig_Dug_Dash_22_2002_Liepa_P._Scserbin_Z._hu	Arcade
Drac's Treasure	available	ia	Drac's Treasure	Drac's Treasure	Dracs_Treasure_1984_Sunshine_Books_cr_Rio_Baan	Adventure
Dragon's Keep	available	ia	Dragon's Keep	Dragon's Keep	Dragons_Keep_1984_Sierra_Online_cr_ESI	Adventure
England Championship Special	available	ia	England Championship Special	England Championship Special	England_Championship_Special_1991_Grandslam_Entertainment_cr_Legend	Sports
Herpes or Bust	available	ia	Herpes or Bust	Herpes or Bust	Herpes_or_Bust_19xx_-_cr_ASS	Adventure
Math Puzzle	available	ia	Math Puzzle	Math Puzzle	Math_Puzzle_1987_Loadstar	Brain
Megabould	available	ia	Megabould	Megabould	Megabould_1989_-_cr_Triad	Arcade
Nythyhel	available	ia	Nythyhel	Nythyhel	Nythyhel_1991_The_Guild_Adventure_Software_cr_Legacy	Adventure
Oter	available	ia	Oter	Oter	Oter_19xx_Artgame_cr_HitmenCHR_f_NTSC-PAL	Shoot'em Up
Rough Commando	available	ia	Rough Commando	Rough Commando	Rough_Commando_19xx_Champion_Software_cr_TBT	Shoot'em Up
Sex Quiz, A	available	ia	Sex Quiz, A	Sex Quiz, A	Sex_Quiz_A_19xx_Onslow_Comtek	Miscellaneous
Sonny the Snail	available	ia	Sonny the Snail	Sonny the Snail	Sonny_the_Snail_1995_Electric_Brains_cr_SCSTRC_t_4_CBA	Arcade
Stud's Challenge	available	ia	Stud's Challenge	Stud's Challenge	Studs_Challenge_1987_Alva_Data_cr_ASS	Adventure
Thompson Twins Adventure, The	available	ia	Thompson Twins Adventure, The	Thompson Twins Adventure, The	Thompson_Twins_Adventure_The_1984_Quicksilva_cr_ABC	Adventure
Baccy's Nightmare	available	ia	Baccy's Nightmare	Baccy's Nightmare	Baccys_Nightmare_1998_The_Dreams	Arcade
Boulder Dash NFC II	available	ia	Boulder Dash NFC II	Boulder Dash NFC II	Boulder_Dash_NFC_II_19xx_Peter_Liepa	Arcade
Bouncing Bill	available	ia	Bouncing Bill	Bouncing Bill	Bouncing_Bill_2012_Crowther_A._Burud_E._Pedersen_S._cr_RPL_t_5	Arcade
Capitan Nemo	available	ia	Capitan Nemo	Capitan Nemo	Capitan_Nemo_1985_Systems_Editoriale_it_cr_TAPClean	Shoot'em Up
Erbschaft, Die	available	ia	Erbschaft, Die	Erbschaft, Die	Erbschaft_Die_1985_Infogrames_de_cr_CCC	Adventure
Firekeep	available	ia	Firekeep	Firekeep	Firekeep_1985_Virgin_Books_cr_Steve_Bakke	Adventure
Five a Row	available	ia	Five a Row	Five a Row	Five_a_Row_1992_CP_Verlag_cr_Vagabonds	Brain
Fractions I	available	ia	Fractions I	Fractions I	Fractions_I_1989_Vision	Educational
Genericball	available	ia	Genericball	Genericball	Genericball_19xx_-_cr_ASS_Created_with_PCS	Arcade
Ghostwriters	available	ia	Ghostwriters	Ghostwriters	Ghostwriters_1993_Loadstar	Educational
Hidden Picture	available	ia	Hidden Picture	Hidden Picture	Hidden_Picture_1984_Compute	Educational
IQ Baseball	available	ia	IQ Baseball	IQ Baseball	IQ_Baseball_1983_Davka_Corporation	Educational
Lifeterm	available	ia	Lifeterm	Lifeterm	Lifeterm_1987_Alternative_Software_cr_Starline	Adventure
Lucky Dash	available	ia	Lucky Dash	Lucky Dash	Lucky_Dash_19xx_Peter_Liepa_The_Joker	Arcade
Memorix II	available	ia	Memorix II	Memorix II	Memorix_II_1996_Byte_Brothers_cr_ONS_t_2_ONS	Brain
Pig Runner	available	ia	Pig Runner	Pig Runner	Pig_Runner_19xx_-_cr_CCCP	Arcade
Tri Krakout One	available	ia	Tri Krakout One	Tri Krakout One	Tri_Krakout_One_19xx_Andrew_Green_cr_FAC	Arcade
space snake	available	ia	space snake	space snake	c64_space_snake	Arcade
Lines	available	ia	Lines	Lines	pouet_82927	Arcade
Afterworld, The	available	ia	Afterworld, The	Afterworld, The	Afterworld_The_19xx_Screwsoft_cr_Vagabonds	Arcade
Atlantis Dash 17	available	ia	Atlantis Dash 17	Atlantis Dash 17	Atlantis_Dash_17_2003_Liepa_P._Scserbin_Z._hu	Arcade
Attack the Abyss	available	ia	Attack the Abyss	Attack the Abyss	Attack_the_Abyss_2012_TND_created_with_SEUCK	Shoot'em Up
Cosmos 3000	available	ia	Cosmos 3000	Cosmos 3000	Cosmos_3000_19xx_Andrzej_Ostaszczuk_pl_cr_GLS	Shoot'em Up
DieHard 1.1	available	ia	DieHard 1.1	DieHard 1.1	DieHard_1.1_1989_Charles_M._Duncan_cr_ASS_Created_with_PCS	Arcade
Fox Fights Back	available	ia	Fox Fights Back	Fox Fights Back	Fox_Fights_Back_1988_Imageworks_cr_Byterapers	Shoot'em Up
Guess the Animal	available	ia	Guess the Animal	Guess the Animal	Guess_the_Animal_19xx_-_de	Gambling
Mind Quiz	available	ia	Mind Quiz	Mind Quiz	Mind_Quiz_1984_Melbourne_House	Brain
Moribund	available	ia	Moribund	Moribund	Moribund_1993_CP_Verlag_cr_The_Fire_Crackers	Arcade
Movie Musical Madness	available	ia	Movie Musical Madness	Movie Musical Madness	Movie_Musical_Madness_1984_CBS_Software_cr_ASS	Educational
Pirates of the Barbary Coast	available	ia	Pirates of the Barbary Coast	Pirates of the Barbary Coast	Pirates_of_the_Barbary_Coast_1986_Starsoft_Side_B_cr_UCF	Adventure
Popper	available	ia	Popper	Popper	Popper_19xx_Coolsoft_cr_TSR	Arcade
Presidential Trivia	available	ia	Presidential Trivia	Presidential Trivia	Presidential_Trivia_1988_RUN-IDG_Communications	Educational
Run for Diamonds II	available	ia	Run for Diamonds II	Run for Diamonds II	Run_for_Diamonds_II_1988_-_cr_DOM	Arcade
Spot 3001	available	ia	Spot 3001	Spot 3001	Spot_3001_1987_Modern_Arts	Shoot'em Up
Western Adventure Game	available	ia	Western Adventure Game	Western Adventure Game	Western_Adventure_Game_1983_Phoenix_Publishing_Associates_cr_BJK	Adventure
Aqua Racer	available	ia	Aqua Racer	Aqua Racer	uta_Aqua_Racer_1985_Bubble_Bus_Software_2702	Sports
NEIL Android	available	ia	NEIL Android	NEIL Android	uta_NEIL_Android_1988_Alternative_Software_3152	Adventure
Alien Sounds	available	ia	Alien Sounds	Alien Sounds	Alien_Sounds_1999_Oxyron	Arcade
Alleyoop	available	ia	Alleyoop	Alleyoop	Alleyoop_1991_-_cr_ASS_Created_with_PCS	Arcade
Atlantis Dash 40	available	ia	Atlantis Dash 40	Atlantis Dash 40	Atlantis_Dash_40_2003_Liepa_P._Scserbin_Z._hu	Arcade
Auto Dash #25	available	ia	Auto Dash #25	Auto Dash #25	Auto_Dash_25_2002_Scserbin_Zoltan	Arcade
Balliard	available	ia	Balliard	Balliard	Balliard_1987_Markt_Technik_cr_CHR	Arcade
Batman 70	available	ia	Batman 70	Batman 70	Batman_70_2004_Liepa_P._Scserbin_Z._hu	Arcade
Boulder Dash Visit	available	ia	Boulder Dash Visit	Boulder Dash Visit	Boulder_Dash_Visit_19xx_Peter_Liepa_Prof._ble	Arcade
Breakball	available	ia	Breakball	Breakball	Breakball_1997_Loadstar_cr_Crazy	Arcade
Card Invaders	available	ia	Card Invaders	Card Invaders	Card_Invaders_1984_Compute_cr_Rio_Baan	Shoot'em Up
Commander Color Comparator, The	available	ia	Commander Color Comparator, The	Commander Color Comparator, The	Commander_Color_Comparator_The_1983_George_R._Gaukel_cr_ASS	Gambling
Coppa del Mondo	available	ia	Coppa del Mondo	Coppa del Mondo	Coppa_del_Mondo_198x_Pubblirome_it_cr_TAPClean	Sports
Cyrus III	available	ia	Cyrus III	Cyrus III	Cyrus_III_19xx_-_de_cr_Faces	Adventure
Diamond Thief	available	ia	Diamond Thief	Diamond Thief	Diamond_Thief_1984_Hayden_Book_Company_cr_Rio_Baan	
Diego Dash #09	available	ia	Diego Dash #09	Diego Dash #09	Diego-Dash_09_19xx_Peter_Liepa_Lord_Diego	Arcade
Dig Dug Dash 29	available	ia	Dig Dug Dash 29	Dig Dug Dash 29	Dig_Dug_Dash_29_2002_Liepa_P._Scserbin_Z._hu	Arcade
Eastern Fight	available	ia	Eastern Fight	Eastern Fight	Eastern_Fight_1986_Computer_Kontakt_de_cr_Rio_Baan	Sports
Football Fortunes	available	ia	Football Fortunes	Football Fortunes	Football_Fortunes_1987_Commercial_Data_Systems_it_cr_RSI	Board Game
Freighter Patrol	available	ia	Freighter Patrol	Freighter Patrol	Freighter_Patrol_1984_Adn-Wesley_cr_Rio_Baan	Shoot'em Up
Golf 3 D	available	ia	Golf 3 D	Golf 3 D	Golf_3-D_1986_Pubblirome_it_cr_ASS	Sports
Guess Again	available	ia	Guess Again	Guess Again	Guess_Again_1988_Loadstar	Educational
Hellrider	available	ia	Hellrider	Hellrider	Hellrider_1987_Commando_Frontier	Arcade
Laser Base	available	ia	Laser Base	Laser Base	Laser_Base_1989_1_Step_Software_cr_Unicess	Shoot'em Up
Lunar Outpost	available	ia	Lunar Outpost	Lunar Outpost	uta_Lunar_Outpost_19xx_Euro_Gold_1181	
Price of Magik	available	ia	Price of Magik	Price of Magik	Price_of_Magik_1986_Level_9_Computing_cr_ASSSWS	Adventure
Profi Boulder 044 046	available	ia	Profi Boulder 044 046	Profi Boulder 044 046	Profi_Boulder_044-046_1992_Peter_Liepa_Rockford	Arcade
Profpackdash Part A	available	ia	Profpackdash Part A	Profpackdash Part A	Profpackdash_Part_A_19xx_Peter_Liepa_Posocopi_Waldkirch	Arcade
Quolder Dash 08	available	ia	Quolder Dash 08	Quolder Dash 08	Quolder_Dash_08_1995_Peter_Liepa_Klaus_Quindt	Arcade
Schlicktown 02	available	ia	Schlicktown 02	Schlicktown 02	Schlicktown_02_19xx_Peter_Liepa_Rolf_Roth	Arcade
Sea Voyagers, The	available	ia	Sea Voyagers, The	Sea Voyagers, The	Sea_Voyagers_The_1984_CBS_Software_cr_TNC	Educational
Speed Zone	available	ia	Speed Zone	Speed Zone	Speed_Zone_1988_Pal_Developments_cr_Oase	Shoot'em Up
Spelling Drill #010	available	ia	Spelling Drill #010	Spelling Drill #010	Spelling_Drill_010_1985_Loadstar	Educational
Star Goal	available	ia	Star Goal	Star Goal	Star_Goal_1989_Petri_Hassinen_cr_FLT	Shoot'em Up
Tamer Part Two	available	ia	Tamer Part Two	Tamer Part Two	Tamer_Part_Two_19xx_LK_Avalon_cr_TBT_t_6_TBT	Shoot'em Up
Tatta Dash 2	available	ia	Tatta Dash 2	Tatta Dash 2	Tatta-Dash_2_1995_Peter_Liepa_Heinz_Truempelmann	Arcade
Type Right	available	ia	Type Right	Type Right	Type_Right_1983_Commodore	Educational
Under Fire	available	ia	Under Fire	Under Fire	Under_Fire_1987_Avalon_Hill_Side_A_cr_Ikari	Strategy
Goblin Towers	available	ia	Goblin Towers	Goblin Towers	uta_Goblin_Towers_1983_Supersoft_193	Adventure
Super Champs	available	ia	Super Champs	Super Champs	uta_Super_Champs_1987_Torchraven_ltd_8321	Racing
Atlantis Dash 18	available	ia	Atlantis Dash 18	Atlantis Dash 18	Atlantis_Dash_18_2003_Liepa_P._Scserbin_Z._hu	Arcade
Atlantis Dash 39	available	ia	Atlantis Dash 39	Atlantis Dash 39	Atlantis_Dash_39_2003_Liepa_P._Scserbin_Z._hu	Arcade
Auto Dash #09	available	ia	Auto Dash #09	Auto Dash #09	Auto_Dash_09_2002_Scserbin_Zoltan	Arcade
Boulder Dash 39	available	ia	Boulder Dash 39	Boulder Dash 39	Boulder_Dash_39_1988_Liepa_P._The_Blockheads	Arcade
Boulder Dash Saturday	available	ia	Boulder Dash Saturday	Boulder Dash Saturday	Boulder_Dash_Saturday_1988_Liepa_P._Prof._ble	Arcade
Clorine Bonnet II	available	ia	Clorine Bonnet II	Clorine Bonnet II	Clorine_Bonnet_II_1986_Editions_Fermont_it_cr_TAPClean	Adventure
Diamond Trail	available	ia	Diamond Trail	Diamond Trail	Diamond_Trail_1984_Gilsoft_cr_ASS	Adventure
Dropout	available	ia	Dropout	Dropout	Dropout_1986_ASP_cr_Rio_Baan	Arcade
Fabbrica Gelata!!, La	available	ia	Fabbrica Gelata!!, La	Fabbrica Gelata!!, La	Fabbrica_Gelata_La_19xx_-_it	Arcade
Fahnen	available	ia	Fahnen	Fahnen	Fahnen_19xx_-_de	Educational
Fighting Racer	available	ia	Fighting Racer	Fighting Racer	Fighting_Racer_1993_Markt_Technik_cr_Sunrise	Shoot'em Up
Final Boulder 05	available	ia	Final Boulder 05	Final Boulder 05	Final_Boulder_05_1991_Liepa_P.	Arcade
Ghostworks	available	ia	Ghostworks	Ghostworks	Ghostworks_1999_Loadstar	Educational
Gothik Attack II	available	ia	Gothik Attack II	Gothik Attack II	Gothik_Attack_II_1994_Champion_Software_cr_Mayhem	Shoot'em Up
Hollanditis	available	ia	Hollanditis	Hollanditis	Hollanditis_1985_Radarsoft_cr_CCGG	Adventure
Kilometri Impossibili	available	ia	Kilometri Impossibili	Kilometri Impossibili	Kilometri_Impossibili_19xx_-_cr_Unicess	Racing
Laser	available	ia	Laser	Laser	Laser_1989_Cosmos_Designs	Shoot'em Up
Micro Boulderdash Easy	available	ia	Micro Boulderdash Easy	Micro Boulderdash Easy	Micro_Boulderdash_Easy_19xx_-_de	Arcade
Music Tutor	available	ia	Music Tutor	Music Tutor	Music_Tutor_1984_Ahoy-Ion_International	Educational
Ninja Strikes Back, The	available	ia	Ninja Strikes Back, The	Ninja Strikes Back, The	Ninja_Strikes_Back_The_19xx_Champion_Software_cr_F4CG	Shoot'em Up
Parsin' Practice III	available	ia	Parsin' Practice III	Parsin' Practice III	Parsin_Practice_III_1992_Loadstar	Educational
Red Hawk	available	ia	Red Hawk	Red Hawk	Red_Hawk_1986_1001_Crew	Adventure
Shadow	available	ia	Shadow	Shadow	Shadow_1992-06-19_Forces_of_Evil	
Skateboarding	available	ia	Skateboarding	Skateboarding	Skateboarding_1987_KAB_Software_cr_DEC	Sports
States Seminar	available	ia	States Seminar	States Seminar	States_Seminar_1991_Loadstar	Educational
Street Sports Football	available	ia	Street Sports Football	Street Sports Football	Street_Sports_Football_1988_Epyx_Side_B_cr_ATC	Sports
Tera Attack	available	ia	Tera Attack	Tera Attack	Tera_Attack_1992_The_Power_House_cr_Shitmen	Shoot'em Up
US Cities	available	ia	US Cities	US Cities	US_Cities_1989_Loadstar	Educational
Whiz	available	ia	Whiz	Whiz	Whiz_19xx_-_cr_Gods_Created_with_PCS	Arcade
Coloris	available	ia	Coloris	Coloris	c64_Coloris	Arcade
seveneleven	available	ia	seveneleven	seveneleven	c64_seveneleven	Gambling
BMX Number Jump	available	ia	BMX Number Jump	BMX Number Jump	uta_BMX_Number_Jump_1984_Longman_Software_7790	Educational
Anarchy Prof. 1	available	ia	Anarchy Prof. 1	Anarchy Prof. 1	Anarchy_Prof._1_1988_Michael_Sentinella_JAS_cr_JCR	Shoot'em Up
Arno Dash 05	available	ia	Arno Dash 05	Arno Dash 05	Arno_Dash_05_2003_Arno	Arcade
Batman 83	available	ia	Batman 83	Batman 83	Batman_83_2004_Liepa_P._Scserbin_Z._hu	Arcade
Blue Diamonds	available	ia	Blue Diamonds	Blue Diamonds	Blue_Diamonds_1989_Peter_Liepa_Boulderwilli	Arcade
Book of the Dead	available	ia	Book of the Dead	Book of the Dead	Book_of_the_Dead_1987_CRL_cr_FLT	Adventure
Bounzy	available	ia	Bounzy	Bounzy	Bounzy_1984_Loriciels_fr_cr_Nora	Arcade
Catspan	available	ia	Catspan	Catspan	Catspan_1989_Charles_M._Duncan_cr_ASS_Created_with_PCS	Arcade
Computing	available	ia	Computing	Computing	Computing_19xx_-	Educational
Diamond Maze 64	available	ia	Diamond Maze 64	Diamond Maze 64	Diamond_Maze_64_19xx_Geir_Straume_cr_HF_t_1_HF_Docs	Arcade
Fire Ant Dash 16	available	ia	Fire Ant Dash 16	Fire Ant Dash 16	Fire_Ant_Dash_16_2002_Liepa_P._Scserbin_Z._hu	Arcade
Fire Ant Dash 28	available	ia	Fire Ant Dash 28	Fire Ant Dash 28	Fire_Ant_Dash_28_2002_Liepa_P._Scserbin_Z._hu	Arcade
Flytrap	available	ia	Flytrap	Flytrap	Flytrap_1984_Interface_Publications_cr_Rio_Baan	Arcade
Force Conversion	available	ia	Force Conversion	Force Conversion	Force_Conversion_1983_CES	Educational
Frettchen Dash 01	available	ia	Frettchen Dash 01	Frettchen Dash 01	Frettchen_Dash_01_1988_Peter_Liepa_Karlchen	Arcade
Get'em	available	ia	Get'em	Get'em	Getem_2011_Georg_Rottensteiner_cr_LXT_t_5	Arcade
Golden Edition II	available	ia	Golden Edition II	Golden Edition II	Golden_Edition_II_19xx_Peter_Liepa_Prof._ble	Arcade
Letter Scramble Game	available	ia	Letter Scramble Game	Letter Scramble Game	Letter-Scramble_Game_1985_Tab_Books	Brain
Manganoid	available	ia	Manganoid	Manganoid	Manganoid_1997_Timsoft_cr_F4CG_t_2_F4CG	Arcade
Micro Boulderdash Orig	available	ia	Micro Boulderdash Orig	Micro Boulderdash Orig	Micro_Boulderdash_Orig_19xx_-_de	Arcade
Minit Man	available	ia	Minit Man	Minit Man	Minit_Man_1984_Penguin_Software_cr_CCGG	Arcade
Perfect Weapon	available	ia	Perfect Weapon	Perfect Weapon	Perfect_Weapon_19xx_Iyama_Software_cr_Legend	Shoot'em Up
Pilot Master	available	ia	Pilot Master	Pilot Master	Pilot-Master_19xx_-_cr_Dina-DNS	Arcade
Portfolio	available	ia	Portfolio	Portfolio	Portfolio_19xx_Schael_Ulf	Educational
