spacegold	0	82	Space_Gold_1989_Systems_Editoriale_cr_CHR	Space Gold
system65595	0	82	System_65595_1985_Mania-Soft	System 65595
unpredictaball	0	82	Unpredictaball_1993_The_Dream_cr_Burp	Unpredictaball
abstract	0	81	Abstract_1988_Zenith	Abstract
ardokbarbarian	0	81	Ardok_the_Barbarian_1987_Melbourne_House_cr_CPX	Ardok the Barbarian
atlantisdash51	0	81	Atlantis_Dash_51_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 51
autodash13	0	81	Auto_Dash_13_2002_Scserbin_Zoltan	Auto Dash #13
avoidandcatch	0	81	Avoid_and_Catch_19xx_Tim_McCarthy_it_cr_Daz	Avoid and Catch
blackmoorcastle	0	81	Black_Moor_Castle_1984_Tronic_Verlag_cr_B_t_2	Black Moor Castle
boulderdash25	0	81	Boulder_Dash_25_1987_Liepa_P._The_Blockheads	Boulder Dash 25
boulderdash29	0	81	Boulder_Dash_29_1987_Liepa_P._The_Blockheads	Boulder Dash 29
boulderdash51	0	81	Boulder_Dash_51_19xx_Liepa_P._Waldkirch_P.	Boulder Dash 51
boulderdashdeluxeremix5	0	81	Boulder_Dash_Deluxe_Remix_5_19xx_Peter_Liepa_Marek_Roth	Boulder Dash Deluxe Remix 5
decode	0	81	Decode_1983_dilithium_cr_Rio_Baan	Decode
dennysquest1	0	81	Dennys_Quest_I_1994_Sunrise_Software_cr_Afros	Denny's Quest I
escape2	0	81	Escape_2_1987_KCS_cr_BJK	Escape 2
felixhars3	0	81	Felix_Hars_III_1986_Editions_Fermont_it_cr_TAPClean	Felix Hars III
fifteen3d	0	81	Fifteen_3D_2012_Falcon_Soft_cr_RPL	Fifteen 3D
gravedigger	0	81	Grave_Digger_1983_Usborne_Publishing_cr_Rio_Baan	Grave Digger
lords	0	81	Lords_1991_Kingsoft_cr_EXCEnigma	Lords
lostinspace	0	81	Lost_in_Space_1987_Shadi_Software	Lost in Space
pathal	0	81	Pathal_1989_CP_Verlag_cr_BML	Pathal
planet10	0	81	Planet_X_1984_R._Bower_cr_Gods_Created_with_PCS	Planet X
profiboulder019	0	81	Profi_Boulder_019_1991_Peter_Liepa_Rockford	Profi Boulder 019
profiboulder074	0	81	Profi_Boulder_074_1994_Peter_Liepa_Rockford	Profi Boulder 074
pussandboots	0	81	Puss_n_Boots_1987_Business_Press_International_cr_CMM	Puss 'n' Boots
quaptos	0	81	Quaptos_1999_Kopper_pl_cr_AS	Quaptos
schaikmixc	0	81	Schaikmix_C_2002_Peter_Liepa_Ron_van_Schaik	Schaikmix C
solitairegolf	0	81	Solitaire_Golf_19xx_-_cr_M8	Solitaire Golf
stoneage05	0	81	Stone_Age_05_19xx_Peter_Liepa_Rolf_Roth	Stone Age 05
stoneage09	0	81	Stone_Age_09_19xx_Peter_Liepa_Rolf_Roth	Stone Age 09
synex	0	81	Synex_1990_Double_Density_cr_Manowar	Synex
tony	0	81	Tony_19xx_-_cr_CMM	Tony
whalinbasketball88	0	81	Whalin_Basketball_88_1988_Chris_R._Bickford_III_cr_Gods	Whalin' Basketball 88
batman22	0	80	Batman_22_2003_Liepa_P._Scserbin_Z._hu	Batman 22
batman42	0	80	Batman_42_2003_Liepa_P._Scserbin_Z._hu	Batman 42
batman59	0	80	Batman_59_2003_Liepa_P._Scserbin_Z._hu	Batman 59
boulderdash15	0	80	Boulder_Dash_15_1987_Liepa_P._The_Blockheads	Boulder Dash 15
bruco	0	80	Bruco_1985_Editsi_S.R.L._it_cr_Rio_Baan	Bruco
castlenorthstar	0	80	Castle_Northstar_1985_Virgin_Books_cr_Steve_Bakke	Castle Northstar
chateaugaillard	0	80	Chateau_Gaillard_1983_Random_House_cr_Rio_Baan	Chateau Gaillard
code	0	80	Code_1984_Grisewood_Dempsey_cr_Rio_Baan	Code
cooldash04	0	80	Cool_Dash_04_1992_Peter_Liepa_Olaf_Roth_h_Rockford	Cool Dash #04
dangerball	0	80	Danger_Ball_1995_Tuominen_J._cr_CMM_t_1	Danger Ball
duelattack	0	80	Duel_Attack_1989_Pirate_Software_cr_Team2003	Duel Attack
fantasmino	0	80	Fantasmino_198x_Pubblirome_it_cr_TAPClean	Fantasmino
finalwar	0	80	Final_War_The_1985_Eft_it_cr_ASS	Final War, The
gatesofdawnpart2	0	80	Gates_of_Dawn_Part_II_1986_Virgin_Games_cr_Elite_12000	Gates of Dawn Part II
lethal2	0	80	c64_lethal_ii	lethal ii
mrwiz	0	80	Mr._Wiz_1984_Superior_Software_cr_ABC	Mr. Wiz!
profiboulder075083	0	80	Profi_Boulder_075-083_1994_Peter_Liepa_Rockford	Profi Boulder 075 083
profiboulder088094	0	80	Profi_Boulder_088-094_1995_Peter_Liepa_Rockford	Profi Boulder 088 094
ransack	0	80	Ransack_1987_Audiogenic_Software_cr_Ikari	Ransack
shajongg	0	80	Sha-Jongg_1991_Markt_Technik_de-en_cr_AFL	Sha Jongg
shaman	0	80	Shaman_1995_CP_Verlag_cr_FLT	Shaman
tictacarith	0	80	Tic_Tac_Arith_19xx_Darnold_Steven_C.	Tic Tac Arith
typeandfire	0	80	Type-N-Fire_1989_RUN-IDG_Communications	Type N Fire
videopuzzle	0	80	Video_Puzzle_1987_G._Ponte_cr_TS	Video Puzzle
zenon	0	80	Zenon_1984_Supersoft_cr_S8	Zenon
mono	0	80	c64_Mono	Mono
batman02	0	79	Batman_02_2003_Liepa_P._Scserbin_Z.	Batman 02
batman48	0	79	Batman_48_2003_Liepa_P._Scserbin_Z._hu	Batman 48
boulderhead4	0	79	Boulderhead_4_1987_Peter_Liepa_The_Blockheads	Boulderhead 4
cacciatoreil	0	79	Cacciatore_Il_1984_Eft_it_cr_ASS	Cacciatore, Il
design	0	79	Design_1995_Faith_h_Valsary_of_Elysium	Design
doof	0	79	Doof_1990_Del_Priore_F._cr_ASS	Doof
finalboulder04	0	79	Final_Boulder_04_1991_Liepa_P.	Final Boulder 04
frettchendash07	0	79	Frettchen_Dash_07_1988_Peter_Liepa_Karlchen	Frettchen Dash 07
fundash09	0	79	Fun_Dash_09_19xx_Peter_Liepa_Phoenix	Fun Dash 09
gridchallenge	0	79	Grid_Challenge_1985_Your_Computer_cr_Taff64	Grid Challenge
hyperion2	0	79	Hyperion_2_1988_Technical_Solitude_cr_ONS_t_2_ONS	Hyperion 2
megaboulder3	0	79	Mega_Boulder_3_1992_Peter_Liepa_Skeletor	Mega Boulder 3
nordseepower5	0	79	Nordsee_Power_5_19xx_Peter_Liepa_Rolf_Roth	Nordsee Power 5
numberplease	0	79	Number_Please_1987_Compute	Number, Please
presswurst2	0	79	Presswurst_2_19xx_Metalvotze_cr_Fortress	Presswurst 2
profiboulder110112	0	79	Profi_Boulder_110-112_1997_Peter_Liepa_Rockford	Profi Boulder 110 112
quolderdash15	0	79	Quolder_Dash_15_1995_Peter_Liepa_Klaus_Quindt	Quolder Dash 15
reisedurchdiezeit	0	79	Reise_durch_die_Zeit_1985_Radarsoft_de_cr_TIB	Reise durch die Zeit
spaceyvaders	0	79	Spacey_Vaders_19xx_Ubik_Someone_cr_RTI	Spacey Vaders
spellingchallenge	0	79	Spelling_Challenge_1985_RUN-CW_Communications	Spelling Challenge
steelbarrier	0	79	Steel_Barrier_1988_SSI_cr_The_PentacleCGA_Cracking_Service	Steel Barrier
tattadash6	0	79	Tatta-Dash_6_1995_Peter_Liepa_Heinz_Truempelmann	Tatta Dash 6
trapboulder1	0	79	Trap_Boulder_1_19xx_Peter_Liepa_Leon	Trap Boulder 1
treadbear	0	79	Tread_Bear_1985_-_cr_Batman_and_Robin	Tread Bear
usreturnpreisky	0	79	US_Returnpreisky_1991_Diehm_Peter_de	US Returnpreisky
xmas	0	79	Xmas_2002_Decompracid	Xmas
australopiticusrobustus	0	78	Australopiticus_Robustus_1985_Rainbow_Robustus_cr_ECA	Australopiticus Robustus
batman14	0	78	Batman_14_2003_Liepa_P._Scserbin_Z.	Batman 14
batman55	0	78	Batman_55_2003_Liepa_P._Scserbin_Z._hu	Batman 55
boulderdash20	0	78	Boulder_Dash_20_1987_Liepa_P._The_Blockheads	Boulder Dash 20
boulderdash45	0	78	Boulder_Dash_45_1988_Liepa_P._The_Blockheads	Boulder Dash 45
boulderdashbeginner	0	78	Boulderdash_Beginner_1987_Liepa_P.	Boulderdash Beginner
brickyard	0	78	Brick_Yard_1991_Lubeck_O._created_with_PCS	Brick Yard
bureaucracy1	0	78	Bureaucracy_I_19xx_David_Wasserman_cr_ASS	Bureaucracy I
captaincactus	0	78	Captain_Cactus_1994_SDS_cr_ONS_t_1_ONS	Captain Cactus
craftycreature	0	78	Crafty_Creature_1984_Scholastic_cr_Rio_Baan	Crafty Creature
creepspread2	0	78	Creepspread_II_1992_F._Blanchette_cr_ONS	Creepspread II
dante	0	78	Dante_1987_Pubblirome_it_cr_TAPClean	Dante
deathwakepart2	0	78	Death_Wake_Part_II_1987_Argus_Press_cr_XPB_Triad	Death Wake Part II
difensore	0	78	Difensore_1985_Edigamma_it_cr_ASS	Difensore
digdug001	0	78	Dig_Dug_001_2004_Liepa_P._Scserbin_Z._hu	Dig Dug 001
doteater	0	78	Dot-Eater_1996_Mark_D._Rejhon_cr_TBTFFU	Dot Eater
guessnumberofstars	0	78	Guess_the_Number_of_Stars_1986_Jack-A-Lantern_Software	Guess the Number of Stars
hooligandash3	0	78	Hooligandash_III_19xx_Peter_Liepa_HSG	Hooligandash III
lastg	0	78	Last_G_1995_John_Vanderaart_cr_CHR	Last G
linko	0	78	Linko_2002_GO_64_cr_Triad	Linko
nopowerdash3	0	78	NoPowerdash_3_19xx_Peter_Liepa_Posocopi_Waldkirch	NoPowerdash 3
operationproboszcz	0	78	Operation_Proboszcz_1996_Druid_Comanche-Agony_cr_Number_666_t_1_Number_666	Operation Proboszcz
schaikdash06	0	78	Schaikdash_06_2001_Peter_Liepa_Ron_van_Schaik	Schaikdash 06
schlicktown08	0	78	Schlicktown_08_19xx_Peter_Liepa_Rolf_Roth	Schlicktown 08
scrambledwords	0	78	Scrambled_Words_1985_RUN-CW_Communications	Scrambled Words
swissconnection	0	78	Swiss_Connection_1991_Binary_Zone_PD_cr_RR	Swiss Connection
wordspell	0	78	Wordspell_1983_Compute	Wordspell
tuc	0	78	c64_tuc	tuc
batman32	0	77	Batman_32_2003_Liepa_P._Scserbin_Z._hu	Batman 32
batman50	0	77	Batman_50_2003_Liepa_P._Scserbin_Z._hu	Batman 50
boulderdash31	0	77	Boulder_Dash_31_198x_Liepa_P._The_Blockheads	Boulder Dash 31
boulderdashheavy02	0	77	Boulder_Dash_Heavy_02_1988_Peter_Liepa_Hartmut	Boulder Dash Heavy 02
bountyhunter2	0	77	Bounty_Hunter_II_19xx_Champion_Software_cr_Mayhem_t_1_Mayhem	Bounty Hunter II
briancloughsfootballfortunes	0	77	Brian_Cloughs_Football_Fortunes_1987_Commercial_Data_Systems_cr_HTL	Brian Clough's Football Fortunes
ciron3	0	77	Ciron-3_1985_Input_64_de_cr_ASS	Ciron 3
crazydream5	0	77	Crazy_Dream_5_19xx_Peter_Liepa_Marek_Roth	Crazy Dream 5
dartz	0	77	Dartz_1989_Commodore_Disc_cr_ASS	Dartz
defenseur	0	77	Defenseur_1985_Hebdogiciel_fr_cr_Rio_Baan	Defenseur
digdugdash30	0	77	Dig_Dug_Dash_30_2002_Liepa_P._Scserbin_Z._hu	Dig Dug Dash 30
evacupod	0	77	Evacu-Pod_1985_Emerald_Valley_cr_Bradhig	Evacu Pod
famousbattles1	0	77	Famous_Battles_I_19xx_-_cr_DOM	Famous Battles I
felixhars	0	77	Felix_Hars_1985_Eft_Fermont_it_cr_iAN_CooG	Felix Hars
fireantdash23	0	77	Fire_Ant_Dash_23_2002_Liepa_P._Scserbin_Z._hu	Fire Ant Dash 23
frettchendash05	0	77	Frettchen_Dash_05_1988_Peter_Liepa_Karlchen	Frettchen Dash 05
frettchendash08	0	77	Frettchen_Dash_08_1988_Peter_Liepa_Karlchen	Frettchen Dash 08
ghoster	0	77	Ghoster_19xx_Edigamma_it_cr_TAPClean	Ghoster
grandprixf1nautica	0	77	Grand_Prix_F1_Nautica_1991_Richard_Clark_cr_ICS	Grand Prix F1 Nautica
limbo	0	77	Limbo_1989_Commodore_Disc_cr_CMM	Limbo
nimmerland2	0	77	Nimmerland_2_1995_Peter_Liepa_Mark_Pierau	Nimmerland 2
noonesboulder27	0	77	No_Ones_Boulder_27_1987_Peter_Liepa_No_One	No One's Boulder 27
numbergame	0	77	Number_Game_2003_Axelerate	Number Game
profiboulder001	0	77	Profi_Boulder_001_1990_Peter_Liepa_Rockford	Profi Boulder 001
profiboulder061069	0	77	Profi_Boulder_061-069_1993_Peter_Liepa_Rockford	Profi Boulder 061 069
prototype2	0	77	Prototype_II_19xx_J.J._Jr._cr_Gods_Created_with_PCS	Prototype II
schaikdash02	0	77	Schaikdash_02_2001_Peter_Liepa_Ron_van_Schaik	Schaikdash 02
seasofblood	0	77	Seas_of_Blood_1986_Adventure_International_cr_SCI_666	Seas of Blood
sequel	0	77	Sequel_2004-08-01_The_Gang	Sequel
skulz	0	77	Skulz_1992_Future_Publishing_cr_RR	Skulz
superdeltabro	0	77	Super_Delta_Bro_1991_Johann_Fossleitner_cr_GRB	Super Delta Bro
waterdash04	0	77	Water_Dash_04_19xx_Peter_Liepa_Dino	Water Dash 04
adventuresoflittleghostkid	0	76	Adventures_of_the_Little_Ghostkid_The_19xx_George_Allan_cr_GLS	Adventures of the Little Ghostkid, The
atlantisdash28	0	76	Atlantis_Dash_28_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 28
autodash14	0	76	Auto_Dash_14_2002_Scserbin_Zoltan	Auto Dash #14
autodash27	0	76	Auto_Dash_27_2002_Scserbin_Zoltan	Auto Dash #27
bacpac	0	76	Bac_Pac_19xx_I.M._Scull_cr_ASSZenith	Bac Pac
bastard	0	76	Bastard_19xx_Fairlight	Bastard
batman33	0	76	Batman_33_2003_Liepa_P._Scserbin_Z._hu	Batman 33
batman52	0	76	Batman_52_2003_Liepa_P._Scserbin_Z._hu	Batman 52
blipblop3	0	76	Blip_Blop_III_1988_Faz_cr_Phoenix	Blip Blop III
boulderchange	0	76	Boulder_Change_1987_Liepa_P.	Boulder Change
boulderhead6	0	76	Boulderhead_6_1987_Peter_Liepa_The_Blockheads	Boulderhead 6
chemin	0	76	Chemin_1984_Hebdogiciel_fr_cr_Rio_Baan	Chemin
coronia	0	76	Coronia_1984_Warner_Books_cr_Bradhig	Coronia
crazysquash	0	76	Crazy_Squash_1985_Hebdogiciel_fr_cr_Rio_Baan	Crazy Squash
dumi	0	76	Dumi_1996_Imaic_Productions_cr_AVT_t_5_LXT	Dumi
duowasp2	0	76	Duo_Wasp_II_1993_Champion_Software_cr_Mayhem	Duo Wasp II
elektrosmog	0	76	Elektrosmog_2009_Gleinser_C._cr_LXT_t_1	Elektrosmog
fireantdash04	0	76	Fire_Ant_Dash_04_2002_Liepa_P._Scserbin_Z._hu	Fire Ant Dash 04
fireantdash14	0	76	Fire_Ant_Dash_14_2002_Liepa_P._Scserbin_Z._hu	Fire Ant Dash 14
grid	0	76	Grid_1990_Amok_cr_GOD	Grid
killwave	0	76	Killwave_1992_Cubic_X_Software_cr_B0B	Killwave
nolimit	0	76	No_Limit_19xx_576_kByte_cr_CHR_t_2_CHR	No Limit
noonesboulder20	0	76	No_Ones_Boulder_20_1987_Peter_Liepa_No_One	No One's Boulder 20
noonesboulder34	0	76	No_Ones_Boulder_34_1987_Peter_Liepa_No_One	No One's Boulder 34
oilmania	0	76	Oilmania_1991_CP_Verlag_cr_F4CG	Oilmania
profiboulder015	0	76	Profi_Boulder_015_1991_Peter_Liepa_Rockford	Profi Boulder 015
profiboulder034042	0	76	Profi_Boulder_034-042_1992_Peter_Liepa_Rockford	Profi Boulder 034 042
realmofzaroc	0	76	Realm_of_Zaroc_The_1990_Petri_Hassinen_Jouni_Vaisanen_cr_FLT	Realm of Zaroc, The
revenger	0	76	Revenger_19xx_-_cr_TBT	Revenger
schlicktown11	0	76	Schlicktown_11_1990_Peter_Liepa_Rolf_Roth	Schlicktown 11
so	0	76	c64_so	so
6510	0	75	6510_1985_Markt_Technik_de_cr_ASS	6510
atlantisdash31	0	75	Atlantis_Dash_31_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 31
atlantisdash42	0	75	Atlantis_Dash_42_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 42
batman04	0	75	Batman_04_2003_Liepa_P._Scserbin_Z.	Batman 04
batman13	0	75	Batman_13_2003_Liepa_P._Scserbin_Z.	Batman 13
batman19	0	75	Batman_19_2003_Liepa_P._Scserbin_Z._hu	Batman 19
batman51	0	75	Batman_51_2003_Liepa_P._Scserbin_Z._hu	Batman 51
batman66	0	75	Batman_66_2004_Liepa_P._Scserbin_Z._hu	Batman 66
bingo01	0	75	Bingo_01_19xx_Liepa_P._The_Softkiller	Bingo 01
boulderdash37	0	75	Boulder_Dash_37_1988_Liepa_P._The_Blockheads	Boulder Dash 37
boulderdashdeluxeremix2	0	75	Boulder_Dash_Deluxe_Remix_2_19xx_Peter_Liepa_Marek_Roth	Boulder Dash Deluxe Remix 2
boulderdashdeluxeremix4	0	75	Boulder_Dash_Deluxe_Remix_4_19xx_Peter_Liepa_Marek_Roth	Boulder Dash Deluxe Remix 4
boulderhead5	0	75	Boulderhead_5_1987_Peter_Liepa_The_Blockheads	Boulderhead 5
champsdemines	0	75	Champs_de_mines_1984_Hebdogiciel_fr_cr_Rio_Baan	Champs de mines
chasseaucanard	0	75	Chasse_au_Canard_1984_Sybex_fr_cr_Rio_Baan	Chasse au Canard
crazydash5	0	75	Crazy-Dash_5_1988_Peter_Liepa_Stormbringer	Crazy Dash 5
deadlycrystals	0	75	Deadly_Crystals_19xx_Biuro_Informatyczno_Wydawnicze_cr_F4CG_t_6_F4CG	Deadly Crystals
desertdecision	0	75	Desert_Decision_1986_Business_Press_International_cr_BUC_t_1	Desert Decision
eon	0	75	Eon_1993_Kingsoft_cr_RSI_t_6_RSI	Eon
fadeout	0	75	Fade_Out_19xx_Angus_Manwaring_cr_Mayhem	Fade Out
fidgits	0	75	Fidgits_1985_Ahoy-Ion_International	Fidgits
followleader	0	75	Follow_the_Leader_1983_Interface_Publications_cr_Rio_Baan	Follow the Leader
funspeller	0	75	Fun_Speller_19xx_-	Fun Speller
gertrudespuzzles	0	75	Gertrudes_Puzzles_1984_The_Learning_Company_cr_ASS	Gertrude's Puzzles
golfsimulator	0	75	Golf_Simulator_198x_Logica_2000_it_cr_TAPClean	Golf Simulator
peter	0	75	Peter_19xx_Manfredi_Dominico_fr_cr_ASS	Peter
piratenschatzder	0	75	Piratenschatz_Der_1986_He-Goat_de_cr_New_Style_Inc.	Piratenschatz, Der
profiboulder043	0	75	Profi_Boulder_043_1992_Peter_Liepa_Rockford	Profi Boulder 043
qbix	0	75	Q-Bix_1988_Loadstar_cr_FLT	Q Bix
ringwars	0	75	Ringwars_1988_Cascade_Games_cr_REM_t_2_REM_Docs	Ringwars
rodex1	0	75	Rodex_I_19xx_Peter_Liepa_Gertrud	Rodex I
spacemath	0	75	Space_Math_1988_IntraCorp	Space Math
spellmaze	0	75	Spell_Maze_1994_Compute	Spell Maze
sportsroni	0	75	Sports-a-Roni_1988_U.S._Gold_Side_B_cr_NEC	Sports a Roni
stoneage08	0	75	Stone_Age_08_19xx_Peter_Liepa_Rolf_Roth	Stone Age 08
stoneage30	0	75	Stone_Age_30_19xx_Peter_Liepa_Rolf_Roth	Stone Age 30
trull	0	75	Trull_1984_Europa_Computer_Club_de_cr_ASS	Trull
twincobra2	0	75	Twin_Cobra_II_1995_Champion_Software_cr_TBT	Twin Cobra II
wizland	0	75	Wizland_19xx_CP_Verlag_cr_SCSTRC_t_2_SCSTRC	Wizland
assembloids	0	74	Assembloids_2012_Bevilacqua_S._cr_LXT_t_2	Assembloids
atlantisdash12	0	74	Atlantis_Dash_12_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 12
atlantisdash49	0	74	Atlantis_Dash_49_2003_Liepa_P._Scserbin_Z._hu	Atlantis Dash 49
autodash08	0	74	Auto_Dash_08_2002_Scserbin_Zoltan	Auto Dash #08
batman36	0	74	Batman_36_2003_Liepa_P._Scserbin_Z.	Batman 36
batman46	0	74	Batman_46_2003_Liepa_P._Scserbin_Z._hu	Batman 46
batman60	0	74	Batman_60_2003_Liepa_P._Scserbin_Z._hu	Batman 60
bouldermax2	0	74	Boulder-Max_II_19xx_Peter_Liepa_Max	Boulder Max II
breakfaster	0	74	Break-Faster_1988_Ghislain_de_Blois_cr_Triple-X	Break Faster
bull	0	74	Bull_1978_Creative_Computing_cr_Rio_Baan	Bull
cactus	0	74	Cactus_198x_CESE_it_cr_ASS	Cactus
campodicarote	0	74	Campo_di_Carote_1985_Editsi_it_cr_Rio_Baan	Campo di Carote
ceppo02k	0	74	Ceppo_02K_1986_Edizioni_Hobby_it_cr_ASS	Ceppo 02K
deserttankbattle	0	74	Desert_Tank_Battle_1983_Usborne_Publishing_cr_Rio_Baan	Desert Tank Battle
devilsisland	0	74	Devils_Island_1984_Gilsoft_cr_ASS	Devil's Island
domain	0	74	Domain_1988_-_cr_Phoenix_t_1_Phoenix	Domain
eatboulder3	0	74	Eat_Boulder_3_1987_Liepa_P.	Eat Boulder 3
endlos	0	74	Endlos_1985_Radarsoft_de_cr_FAC	Endlos
fastermind	0	74	Fastermind_1983_Interface_cr_Rio_Baan	Fastermind
foreignexchange	0	74	Foreign_Exchange_1984_Interface_Publications_cr_Rio_Baan	Foreign Exchange
guerraingzabeg	0	74	Guerra_in_Gzabeg_1988_James_MacDonald_it_cr_Unicess	Guerra in Gzabeg
jumpy	0	74	Jumpy_1989-06_Sodom	Jumpy
mgc	0	74	MGC_1984_Ellis_Horwood_cr_ASS	MGC
missionjonathan	0	74	Mission_Jonathan_1985_Brilliant_Software_de_cr_TNC	Mission Jonathan
noonesboulder25	0	74	No_Ones_Boulder_25_1987_Peter_Liepa_No_One	No One's Boulder 25
noonesboulder32	0	74	No_Ones_Boulder_32_1987_Peter_Liepa_No_One	No One's Boulder 32
plitscheplatsch	0	74	Plitsche-Platsch_1984_Markt_Technik_cr_SCi_666	Plitsche Platsch
polygonamy	0	74	Polygonamy_1996-02-06_Stephen_L._Judd	Polygonamy
powerpyramids	0	74	Power_Pyramids_1988_Quicksilva_cr_Shining_8	Power Pyramids
profiboulder057059	0	74	Profi_Boulder_057-059_1992_Peter_Liepa_Rockford	Profi Boulder 057 059
profiboulder096	0	74	Profi_Boulder_096_1995_Peter_Liepa_Rockford	Profi Boulder 096
pushem2	0	74	Push_Em_II_1989_Frederic_Thiesse_Mic_cr_DR	Push 'Em II
schaikdash04	0	74	Schaikdash_04_2001_Peter_Liepa_Ron_van_Schaik	Schaikdash 04
schlicktown06	0	74	Schlicktown_06_19xx_Peter_Liepa_Rolf_Roth	Schlicktown 06
task1	0	74	Task_I_19xx_Mimic_Designs_cr_Mayhem	Task I
tattadash4	0	74	Tatta-Dash_4_1995_Peter_Liepa_Heinz_Truempelmann	Tatta Dash 4
transmat	0	74	Transmat_1983_Toby_Hughes_cr_F4CG	Transmat
troubleatbridgeton	0	74	Trouble_at_Bridgeton_1990_Atlas_Adventure_Software_cr_TBT	Trouble at Bridgeton
wiseshopper	0	74	Wise_Shopper_1984_Compute	Wise Shopper
wizardexpert	0	74	Wizard_Expert_19xx_Sean_A._Moore_Steven_Luedders_cr_GSS	Wizard Expert
emlynhughesarcadequiz	0	74	uta_Emlyn_Hughes_Arcade_Quiz_19xx_Audiogenic_Ltd._9594	Emlyn Hughes Arcade Quiz
arkanoid5	0	73	Arkanoid_5_1987_David_Collier_cr_DCG	Arkanoid 5
bathroomchaos	0	73	Bathroom_Chaos_1997_Richard_Bayliss_FW_cr_DLX_t_1_DLX	Bathroom Chaos
batman82	0	73	Batman_82_2004_Liepa_P._Scserbin_Z._hu	Batman 82
bullion	0	73	Bullion_1984_Eft_S.R.L._it_cr_ASS	Bullion
cambodiaraid	0	73	Cambodia_Raid_1986_Eft_it_cr_ASS	Cambodia Raid
computerkiller	0	73	Computer_Killer_1988_CP_Verlag_cr_Bros	Computer Killer
crazyrace	0	73	Crazy-Race_1985_Hebdogiciel_fr_cr_Rio_Baan	Crazy Race
digdugdash20	0	73	Dig_Dug_Dash_20_2002_Liepa_P._Scserbin_Z._hu	Dig Dug Dash 20
digdugdash28	0	73	Dig_Dug_Dash_28_2002_Liepa_P._Scserbin_Z._hu	Dig Dug Dash 28
doggie	0	73	Doggie_19xx_Feeley_P._cr_ASS	Doggie
everydayadventure	0	73	Everyday_Adventure_1984_Interface_cr_Rio_Baan	Everyday Adventure
greatnordicwar	0	73	Great_Nordic_War_The_19xx_Romik_Software_cr_Dr._MabuseIce-T	Great Nordic War, The
greyfell	0	73	Greyfell_1987_Starlight_Software_cr_PC	Greyfell
grobbitt	0	73	Grobbitt_1984_Duckworth_Home_Computing_cr_Hidron	Grobbitt
guardian2	0	73	Guardian_2_1990_Hi-Tec_Software_cr_MHI_t_2_MHI	Guardian 2
kacper	0	73	Kacper_1994_Marex_pl_cr_SCSTRC	Kacper
lostdwarves	0	73	Lost_Dwarves_The_19xx_-_cr_M8Mayhem	Lost Dwarves, The
melmacdash2	0	73	Melmac_Dash_2_1989_Peter_Liepa_Karlchen_Opossum	Melmac Dash 2
professionalpowerdash1	0	73	Professional_Powerdash_1_1987_Peter_Liepa_Posocopi_Waldkirch	Professional Powerdash 1
profiboulder084086	0	73	Profi_Boulder_084-086_1994_Peter_Liepa_Rockford	Profi Boulder 084 086
snooker	0	73	Snooker_1987_Gremlin_Graphics_cr_Ikari	Snooker
toby	0	73	Toby_1993-05-31_Tendance	Toby
trapboulder4	0	73	Trap_Boulder_4_19xx_Peter_Liepa_Leon	Trap Boulder 4
annaconda	0	72	Annaconda_1988_Future_Designs_cr_X	Annaconda
autodash11	0	72	Auto_Dash_11_2002_Scserbin_Zoltan	Auto Dash #11
batman84	0	72	Batman_84_2004_Liepa_P._Scserbin_Z._hu	Batman 84
burnage88	0	72	Burnage_88_19xx_-_cr_FCG	Burnage 88
cooldash08	0	72	Cool_Dash_08_1993_Peter_Liepa_Olaf_Roth	Cool Dash #08
crabraces	0	72	Crab_Races_1984_Reston_Publishing_cr_Pete	Crab Races
creater	0	72	Creater_1989_-_cr_NCI	Creater
cubist	0	72	Cubist_1983_Penguin_Books_cr_Rio_Baan	Cubist
deluxedash3	0	72	De_Luxe_Dash_3_1990_Peter_Liepa_Marek_Roth	De Luxe Dash 3
digdugdash03	0	72	Dig_Dug_Dash_03_2002_Liepa_P._Scserbin_Z._hu	Dig Dug Dash 03
finalboulder11	0	72	Final_Boulder_11_1991_Liepa_P.	Final Boulder 11
fireantdash25	0	72	Fire_Ant_Dash_25_2002_Liepa_P._Scserbin_Z._hu	Fire Ant Dash 25
galacticbattles	0	72	Galactic_Battles_1983_Cyberia_Inc._cr_The_Hook	Galactic Battles
ghosttrap	0	72	Ghost_Trap_1987_Magna_Media_cr_ONS_t_4_ONS	Ghost Trap
golfcamp	0	72	Golf_Camp_198x_Logica_2000_it_cr_TAPClean	Golf Camp
infared	0	72	Infared_1996_-_cr_M8	Infared
ingridsback	0	72	Ingrids_Back_1988_Level_9_Computing_Side_A_cr_Cosmos	Ingrid's Back!
joakimallstar	0	72	Joakim_Allstar_1999_LowBit_Software_cr_The_Ministry	Joakim Allstar
puma	0	72	Puma_19xx_Puma_Rock_cr_ASS	Puma
quolderdash07	0	72	Quolder_Dash_07_1995_Peter_Liepa_Klaus_Quindt	Quolder Dash 07
rainbowdragon	0	72	Rainbow_Dragon_1988_Firebird_cr_AEKMCG	Rainbow Dragon
